iter	Passed	Remaining
342	5212	9984
343	5225	9964
344	5239	9947
345	5251	9925
346	5265	9908
347	5278	9889
348	5291	9870
349	5304	9851
350	5316	9830
351	5330	9813
352	5343	9794
353	5358	9778
354	5372	9761
355	5386	9744
356	5399	9726
357	5413	9707
358	5426	9688
359	5439	9670
360	5453	9653
361	5468	9637
362	5481	9619
363	5495	9601
364	5508	9582
365	5521	9564
366	5534	9545
367	5548	9528
368	5562	9511
369	5575	9494
370	5590	9478
371	5604	9461
372	5618	9443
373	5632	9427
374	5650	9416
375	5663	9398
376	5678	9383
377	5691	9364
378	5705	9348
379	5719	9331
380	5733	9315
381	5747	9298
382	5761	9282
383	5774	9263
384	5789	9248
385	5804	9233
386	5818	9215
387	5831	9198
388	5845	9180
389	5858	9163
390	5872	9146
391	5886	9130
392	5898	9110
393	5910	9091
394	5923	9073
395	5935	9053
396	5953	9042
397	5965	9022
398	5977	9002
399	5989	8983
400	6001	8965
401	6013	8946
402	6027	8928
403	6039	8909
404	6051	8890
405	6064	8872
406	6075	8852
407	6087	8833
408	6100	8815
409	6114	8798
410	6125	8778
411	6137	8759
412	6149	8740
413	6162	8722
414	6175	8705
415	6188	8688
416	6200	8669
417	6212	8650
418	6224	8631
419	6237	8613
420	6249	8595
421	6261	8576
422	6274	8558
423	6287	8540
424	6299	8522
425	6312	8506
426	6325	8487
427	6337	8470
428	6349	8451
429	6361	8433
430	6373	8414
431	6384	8395
432	6396	8376
433	6408	8357
434	6421	8341
435	6434	8323
436	6449	8309
437	6461	8290
438	6473	8273
439	6486	8255
440	6499	8238
441	6511	8220
442	6525	8204
443	6537	8187
444	6551	8170
445	6563	8153
446	6576	8135
447	6588	8117
448	6600	8099
449	6612	8082
450	6625	8064
451	6637	8046
452	6649	8029
453	6662	8013
454	6674	7994
455	6686	7977
456	6698	7959
457	6711	7942
458	6723	7925
459	6736	7908
460	6750	7892
461	6762	7874
462	6774	7856
463	6786	7839
464	6798	7822
465	6811	7805
466	6823	7788
467	6838	7773
468	6850	7756
469	6863	7740
470	6875	7722
471	6887	7704
472	6899	7687
473	6912	7670
474	6924	7652
475	6934	7633
476	6946	7616
477	6961	7602
478	6974	7585
479	6987	7569
480	6999	7553
481	7011	7535
482	7023	7517
483	7035	7500
484	7048	7484
485	7065	7472
486	7078	7456
487	7090	7439
488	7103	7422
489	7114	7404
490	7126	7387
491	7137	7370
492	7150	7353
493	7162	7336
494	7177	7322
495	7190	7306
496	7203	7290
497	7214	7272
498	7228	7257
499	7241	7241
500	7254	7225
501	7270	7213
502	7282	7196
503	7295	7179
504	7306	7162
505	7318	7145
506	7331	7128
507	7344	7113
508	7356	7096
509	7369	7080
510	7382	7064
511	7395	7048
512	7411	7035
513	7422	7018
514	7435	7002
515	7446	6985
516	7459	6969
517	7472	6953
518	7485	6937
519	7497	6920
520	7510	6904
521	7522	6888
522	7533	6870
523	7546	6855
524	7560	6840
525	7573	6824
526	7584	6807
527	7595	6790
528	7608	6774
529	7621	6758
530	7634	6743
531	7646	6726
532	7658	6710
533	7670	6693
534	7682	6677
535	7694	6661
536	7707	6645
537	7720	6629
538	7732	6613
539	7743	6596
540	7757	6581
541	7769	6565
542	7781	6548
543	7793	6532
544	7805	6516
545	7817	6500
546	7829	6484
547	7843	6469
548	7854	6452
549	7868	6437
550	7882	6423
551	7894	6406
552	7905	6390
553	7918	6374
554	7931	6359
555	7943	6343
556	7956	6327
557	7969	6313
558	7981	6296
559	7993	6280
560	8005	6264
561	8017	6248
562	8030	6233
563	8042	6217
564	8054	6201
565	8066	6185
566	8079	6170
567	8092	6154
568	8105	6139
569	8117	6123
570	8129	6107
571	8143	6093
572	8155	6077
573	8170	6063
574	8182	6047
575	8194	6031
576	8206	6015
577	8218	6000
578	8230	5984
579	8242	5968
580	8255	5953
581	8268	5938
582	8280	5923
583	8293	5907
584	8304	5891
585	8317	5876
586	8330	5860
587	8341	5844
588	8352	5828
589	8365	5813
590	8378	5797
591	8390	5782
592	8407	5770
593	8419	5754
594	8432	5739
595	8444	5724
596	8457	5709
597	8468	5692
598	8480	5677
599	8495	5663
600	8508	5648
601	8521	5633
602	8533	5618
603	8545	5602
604	8557	5587
605	8569	5571
606	8582	5556
607	8594	5541
608	8606	5525
609	8619	5510
610	8633	5496
611	8645	5480
612	8656	5465
613	8667	5449
614	8680	5434
615	8693	5419
616	8705	5404
617	8716	5387
618	8728	5372
619	8742	5358
620	8754	5343
621	8768	5328
622	8779	5312
623	8791	5297
624	8803	5281
625	8816	5267
626	8827	5251
627	8840	5236
628	8852	5221
629	8864	5205
630	8875	5190
631	8888	5175
632	8899	5159
633	8911	5144
634	8923	5129
635	8936	5114
636	8949	5099
637	8962	5085
638	8974	5070
639	8986	5054
640	8998	5039
641	9010	5024
642	9021	5009
643	9034	4994
644	9047	4979
645	9060	4964
646	9071	4949
647	9086	4935
648	9099	4921
649	9110	4905
650	9124	4891
651	9137	4877
652	9149	4861
653	9160	4846
654	9171	4831
655	9183	4815
656	9195	4800
657	9207	4785
658	9220	4771
659	9232	4756
660	9244	4741
661	9256	4725
662	9267	4710
663	9279	4695
664	9291	4680
665	9305	4666
666	9316	4651
667	9328	4636
668	9341	4621
669	9353	4607
670	9365	4591
671	9377	4576
672	9391	4563
673	9403	4548
674	9416	4533
675	9428	4518
676	9439	4503
677	9451	4488
678	9464	4474
679	9476	4459
680	9488	4444
681	9501	4430
682	9513	4415
683	9525	4400
684	9537	4385
685	9549	4371
686	9560	4355
687	9573	4341
688	9585	4326
689	9597	4311
690	9608	4296
691	9620	4281
692	9631	4266
693	9643	4251
694	9654	4236
695	9667	4222
696	9678	4207
697	9691	4193
698	9703	4178
699	9716	4164
700	9727	4149
701	9739	4134
702	9751	4119
703	9763	4104
704	9774	4090
705	9787	4075
706	9799	4061
707	9812	4046
708	9823	4031
709	9836	4017
710	9849	4003
711	9862	3989
712	9874	3974
713	9887	3960
714	9899	3945
715	9911	3931
716	9923	3916
717	9934	3902
718	9947	3887
719	9959	3873
720	9972	3858
721	9984	3844
722	9996	3829
723	10008	3815
724	10019	3800
725	10030	3785
726	10042	3771
727	10055	3756
728	10066	3742
729	10078	3727
730	10090	3713
731	10102	3698
732	10116	3684
733	10128	3670
734	10140	3656
735	10152	3641
736	10166	3627
737	10179	3613
738	10192	3599
739	10205	3585
740	10217	3571
741	10230	3557
742	10241	3542
743	10263	3531
744	10277	3517
745	10296	3505
746	10310	3492
747	10328	3479
748	10346	3467
749	10358	3452
750	10370	3438
751	10382	3423
752	10394	3409
753	10407	3395
754	10420	3381
755	10432	3367
756	10445	3352
757	10457	3338
758	10470	3324
759	10482	3310
760	10494	3296
761	10507	3281
762	10518	3267
763	10530	3252
764	10542	3238
765	10560	3226
766	10572	3211
767	10584	3197
768	10597	3183
769	10609	3169
770	10621	3154
771	10634	3140
772	10646	3126
773	10662	3113
774	10676	3099
775	10688	3085
776	10701	3071
777	10715	3057
778	10727	3043
779	10739	3029
780	10752	3015
781	10766	3001
782	10779	2987
783	10792	2973
784	10805	2959
785	10817	2945
786	10830	2931
787	10843	2917
788	10855	2903
789	10869	2889
790	10881	2875
791	10894	2861
792	10907	2847
793	10920	2833
794	10935	2819
795	10946	2805
796	10960	2791
797	10974	2777
798	10986	2763
799	10999	2749
800	11012	2735
801	11024	2721
802	11036	2707
803	11049	2693
804	11062	2679
805	11075	2665
806	11087	2651
807	11100	2637
808	11113	2623
809	11125	2609
810	11137	2595
811	11151	2581
812	11165	2568
813	11178	2554
814	11189	2539
815	11201	2525
816	11214	2511
817	11226	2497
818	11239	2483
819	11251	2469
820	11264	2455
821	11277	2442
822	11289	2428
823	11303	2414
824	11317	2400
825	11329	2386
826	11341	2372
827	11354	2358
828	11367	2344
829	11381	2331
830	11393	2317
831	11405	2303
832	11421	2289
833	11433	2275
834	11446	2261
835	11459	2248
836	11471	2233
837	11485	2220
838	11497	2206
839	11510	2192
840	11522	2178
841	11534	2164
842	11547	2150
843	11559	2136
844	11572	2122
845	11584	2108
846	11597	2095
847	11610	2081
848	11623	2067
849	11635	2053
850	11649	2039
851	11661	2025
852	11674	2011
853	11686	1997
854	11698	1983
855	11711	1970
856	11724	1956
857	11737	1942
858	11752	1929
859	11765	1915
860	11778	1901
861	11790	1887
862	11801	1873
863	11814	1859
864	11827	1845
865	11840	1832
866	11852	1818
867	11864	1804
868	11878	1790
869	11889	1776
870	11901	1762
871	11913	1748
872	11925	1734
873	11937	1720
874	11948	1706
