iter	RMSE
516	2.137721944
517	2.137714264
518	2.137683947
519	2.137682804
520	2.13768066
521	2.137680909
522	2.137674303
523	2.137672427
524	2.137657518
525	2.137641858
526	2.137638557
527	2.13762463
528	2.137591637
529	2.137574902
530	2.137546273
531	2.137515472
532	2.137520897
533	2.13751607
534	2.137518961
535	2.137508206
536	2.137488688
537	2.137469874
538	2.137433314
539	2.137419602
540	2.137382751
541	2.137344944
542	2.137335894
543	2.137328452
544	2.137329225
545	2.137306904
546	2.137304978
547	2.137309895
548	2.137304673
549	2.137279884
550	2.137279659
551	2.13725993
552	2.137230151
553	2.137230133
554	2.137233718
555	2.137210466
556	2.137206948
557	2.137197836
558	2.137179628
559	2.137139222
560	2.137146652
561	2.137144462
562	2.137136546
563	2.137132563
564	2.137114828
565	2.13709587
566	2.137071714
567	2.137065687
568	2.137050623
569	2.137044434
570	2.137020736
571	2.137017293
572	2.137007352
573	2.137001353
574	2.136996663
575	2.136986899
576	2.136967777
577	2.13695925
578	2.136966149
579	2.136947603
580	2.136941543
581	2.136937629
582	2.136940773
583	2.136954254
584	2.136952114
585	2.136929751
586	2.136922292
587	2.13691434
588	2.136911426
589	2.136907513
590	2.13690857
591	2.136906657
592	2.136895234
593	2.13688896
594	2.136882422
595	2.136879595
596	2.136874672
597	2.136869031
598	2.136867181
599	2.136860831
600	2.136864667
601	2.136840227
602	2.136825606
603	2.13681714
604	2.136815792
605	2.136807023
606	2.136789442
607	2.136790711
608	2.136769772
609	2.136766116
610	2.136760368
611	2.136739067
612	2.136739522
613	2.136740136
614	2.136731249
615	2.136730834
616	2.136726552
617	2.136745988
618	2.136736054
619	2.136730435
620	2.136735768
621	2.136735913
622	2.136716699
623	2.136682542
624	2.136679146
625	2.136679691
626	2.136679845
627	2.136673262
628	2.136665089
629	2.136663842
630	2.136670138
631	2.136663373
632	2.136660357
633	2.136655822
634	2.136651584
635	2.13663019
636	2.13661973
637	2.136620012
638	2.136625645
639	2.136626926
640	2.136625319
641	2.13662257
642	2.136606512
643	2.136617121
644	2.13659722
645	2.136595538
646	2.136592976
647	2.136588256
648	2.136595317
649	2.13657662
650	2.136571651
651	2.136570411
652	2.136572595
653	2.13657004
654	2.136572675
655	2.136557831
656	2.136553124
657	2.136547072
658	2.136542762
659	2.136546321
660	2.136539507
661	2.136541051
662	2.136532392
663	2.136532933
664	2.136531394
665	2.136512045
666	2.13649686
667	2.136492404
668	2.13648601
669	2.136480835
670	2.13647565
671	2.136441959
672	2.136440353
673	2.136444838
674	2.136431036
675	2.136407315
676	2.136405019
677	2.136398529
678	2.13639215
679	2.13639276
680	2.136387306
681	2.136387802
682	2.136381749
683	2.136378481
684	2.136381844
685	2.136375483
686	2.136376766
687	2.136373122
688	2.136349813
689	2.136342893
690	2.136333651
691	2.136320991
692	2.136307253
693	2.136293099
694	2.136285697
695	2.136284464
696	2.13627638
697	2.136284123
698	2.13626716
699	2.136271695
700	2.13625641
701	2.136251336
702	2.136252274
703	2.136245947
704	2.136226219
705	2.136212904
706	2.13621852
707	2.136216406
708	2.136210059
709	2.136207362
710	2.1362013
711	2.136191763
712	2.136176924
713	2.136158788
714	2.136158431
715	2.136150483
716	2.136145301
717	2.136147839
718	2.136148274
719	2.13613566
720	2.136124044
721	2.136115877
722	2.13611214
723	2.13610719
724	2.136104482
725	2.136111301
726	2.136104812
727	2.136091019
728	2.136085428
729	2.136074971
730	2.136075023
731	2.136077095
732	2.136062635
733	2.136065048
734	2.136066229
735	2.136038905
736	2.136039271
737	2.136024676
738	2.136021448
739	2.136017656
740	2.136001167
741	2.136000059
742	2.136005785
743	2.13597699
744	2.135978646
745	2.135975931
746	2.135972987
747	2.135971469
748	2.135955804
749	2.135950668
750	2.135941317
751	2.135942476
752	2.135938027
753	2.135924995
754	2.135927461
755	2.13591223
756	2.135911381
757	2.135878703
758	2.13587947
759	2.135871541
760	2.135871312
761	2.135866132
762	2.13585239
763	2.135845181
764	2.135847738
765	2.135848452
766	2.13585148
767	2.135852143
768	2.135831932
769	2.135802629
770	2.135792428
771	2.135793884
772	2.135802786
773	2.135790947
774	2.13577873
775	2.135769169
776	2.135772659
777	2.135763974
778	2.135753899
779	2.135754221
780	2.135753281
781	2.135754921
782	2.135748728
783	2.135742877
784	2.13574182
785	2.135735318
786	2.1357294
787	2.135727487
788	2.135727556
789	2.135725352
790	2.135706469
791	2.13570955
792	2.135710702
793	2.13570292
794	2.135706717
795	2.135691375
796	2.135688433
797	2.13568073
798	2.135681965
799	2.135685218
800	2.13568567
801	2.135686102
802	2.135685658
803	2.135672782
804	2.135669375
805	2.13567472
806	2.135679451
807	2.135667588
808	2.13566753
809	2.135663625
810	2.135652804
811	2.135653694
812	2.135642517
813	2.135640523
814	2.135615286
815	2.13561775
816	2.135616146
817	2.135610336
818	2.13560838
819	2.135606163
820	2.135592455
821	2.135581674
822	2.135573362
823	2.135578703
824	2.135569608
825	2.135547485
826	2.135545408
827	2.135548154
828	2.135550286
829	2.135548732
830	2.135543506
831	2.13555067
832	2.13555117
833	2.135541447
834	2.135536551
835	2.135527784
836	2.135530512
837	2.135528561
838	2.135523548
839	2.135517877
840	2.135513654
841	2.135512775
842	2.135524728
843	2.135525068
844	2.135515014
845	2.135511345
846	2.135511557
847	2.135507127
848	2.135499572
849	2.135497622
850	2.135479745
851	2.135473533
852	2.135461787
853	2.135465942
854	2.135464471
855	2.135455668
856	2.135462003
857	2.135459007
858	2.135450584
859	2.135445375
860	2.135444619
861	2.135448619
862	2.135439533
863	2.135413501
864	2.135396599
865	2.135395388
866	2.135393001
867	2.135369877
868	2.135358982
869	2.135364781
870	2.135367211
871	2.135368812
872	2.135364465
873	2.13536807
874	2.135364983
875	2.13535842
876	2.135355278
877	2.135353338
878	2.135349539
879	2.135357555
880	2.135344154
881	2.135342105
882	2.135341953
883	2.135333331
884	2.135336649
885	2.135336205
886	2.135322179
887	2.135326434
888	2.135305181
889	2.13530833
890	2.135277836
891	2.135275711
892	2.135266564
893	2.135273117
894	2.135259712
895	2.135254042
896	2.135252648
897	2.135249894
898	2.1352385
899	2.135230163
900	2.135231408
901	2.135214962
902	2.135191816
903	2.135198558
904	2.135197325
905	2.135196761
906	2.13518858
907	2.135184348
908	2.135181761
909	2.135179688
910	2.135177961
911	2.135169799
912	2.135161247
913	2.13515524
914	2.135149204
915	2.135150053
916	2.135149651
917	2.13513908
918	2.135133337
919	2.135134526
920	2.135115479
921	2.135114889
922	2.135096936
923	2.135089308
924	2.135082137
925	2.135086719
926	2.135087371
927	2.135075998
928	2.135071474
929	2.135059933
930	2.135056212
931	2.135056311
932	2.135061848
933	2.135055619
934	2.135050052
935	2.135059708
936	2.135055269
937	2.135051489
938	2.135048616
939	2.135049279
940	2.135054615
941	2.135051288
942	2.135052092
943	2.135051531
944	2.135050258
945	2.13504771
946	2.135045654
947	2.135051539
948	2.135051628
949	2.135050282
950	2.135044586
951	2.135048835
952	2.135033746
953	2.135034974
954	2.135031788
955	2.135033577
956	2.135024532
957	2.135017907
958	2.135017054
959	2.135019886
960	2.135014483
961	2.135002465
962	2.135003035
963	2.134990096
964	2.134985311
965	2.134971853
966	2.13497127
967	2.134963118
968	2.134962121
969	2.134963456
970	2.134963763
971	2.134964316
972	2.134951373
973	2.134947975
974	2.134949678
975	2.134950143
976	2.134957952
977	2.134933895
978	2.134923437
979	2.134925228
980	2.134923077
981	2.134925516
982	2.134928729
983	2.134931307
984	2.134918544
985	2.134909363
986	2.134912635
987	2.134912159
988	2.134909897
989	2.134903996
990	2.13489762
991	2.134898585
992	2.134895178
993	2.134887996
994	2.134881729
995	2.134883074
996	2.134874691
997	2.134868517
998	2.134872351
999	2.134877442
