iter	RMSE
224	2.198936231
225	2.19886118
226	2.198794807
227	2.198776722
228	2.198712578
229	2.198648763
230	2.198612903
231	2.198573031
232	2.198516184
233	2.198471048
234	2.198429625
235	2.198394946
236	2.198360776
237	2.198256087
238	2.198193806
239	2.198106001
240	2.198066834
241	2.198054322
242	2.198036958
243	2.198023722
244	2.197971404
245	2.197908346
246	2.197891995
247	2.197816563
248	2.197766317
249	2.197703356
250	2.197622669
251	2.19758445
252	2.197551129
253	2.197501712
254	2.197452838
255	2.197435804
256	2.197385699
257	2.197276148
258	2.197246512
259	2.197191478
260	2.197100024
261	2.197078804
262	2.197057606
263	2.197005935
264	2.196968031
265	2.196938758
266	2.196904128
267	2.196879722
268	2.196823338
269	2.196783511
270	2.19673711
271	2.196713005
272	2.196658434
273	2.196646449
274	2.196642488
275	2.196611426
276	2.196585847
277	2.196541745
278	2.196492967
279	2.19643958
280	2.19638643
281	2.196337908
282	2.196324185
283	2.19625762
284	2.196246202
285	2.196175813
286	2.1961546
287	2.196110462
288	2.196074098
289	2.196047671
290	2.196035871
291	2.195958588
292	2.19593958
293	2.195880614
294	2.195848123
295	2.195828072
296	2.195761013
297	2.195707562
298	2.195676966
299	2.19564441
300	2.195617648
301	2.195577166
302	2.195552803
303	2.195518006
304	2.195496884
305	2.195463697
306	2.195415323
307	2.195380446
308	2.195343376
309	2.195328764
310	2.195257195
311	2.195242555
312	2.195191642
313	2.195143412
314	2.195109179
315	2.195098592
316	2.195068376
317	2.19498004
318	2.19494193
319	2.194918164
320	2.194901399
321	2.194876743
322	2.194832773
323	2.194795486
324	2.194757972
325	2.194727517
326	2.194712291
327	2.194650334
328	2.194607689
329	2.194579842
330	2.194561893
331	2.194525539
332	2.194460094
333	2.19442182
334	2.194383414
335	2.194356552
336	2.194330756
337	2.194314323
338	2.194239156
339	2.194200508
340	2.194135805
341	2.194097497
342	2.194076989
343	2.194010067
344	2.193971496
345	2.19393282
346	2.193914616
347	2.193891214
348	2.193846989
349	2.193780847
350	2.193720765
351	2.193682119
352	2.193651601
353	2.193625461
354	2.193575554
355	2.193523172
356	2.193503508
357	2.193448333
358	2.193411151
359	2.193393637
360	2.193357957
361	2.193319257
362	2.193303935
363	2.193254791
364	2.19322957
365	2.193167643
366	2.193146082
367	2.193126011
368	2.193105367
369	2.193061944
370	2.193052412
371	2.193028405
372	2.192988866
373	2.192963795
374	2.192913594
375	2.192900923
376	2.192855819
377	2.192843365
378	2.192808085
379	2.192764947
380	2.192699025
381	2.192672889
382	2.192658758
383	2.192645209
384	2.192593198
385	2.192529457
386	2.19249492
387	2.192482935
388	2.192464063
389	2.192438686
390	2.192386462
391	2.192371821
392	2.192310439
393	2.192302381
394	2.192263606
395	2.19222419
396	2.192192669
397	2.192173676
398	2.192107535
399	2.192090116
400	2.192071109
401	2.19203747
402	2.192012621
403	2.191975256
404	2.191942029
405	2.191929777
406	2.191920866
407	2.19188968
408	2.191872265
409	2.191857763
410	2.191850169
411	2.191827878
412	2.191814692
413	2.191800284
414	2.191743081
415	2.191716539
416	2.191688711
417	2.191676263
418	2.191642163
419	2.191629106
420	2.1915913
421	2.191577076
422	2.191531632
423	2.191519281
424	2.19146729
425	2.19140007
426	2.191331448
427	2.19129092
428	2.191270419
429	2.191238328
430	2.191203107
431	2.191168992
432	2.191148145
433	2.191091695
434	2.191074176
435	2.191059807
436	2.191027629
437	2.190982342
438	2.190976405
439	2.190903079
440	2.19084663
441	2.190823614
442	2.190802492
443	2.190787248
444	2.190736094
445	2.190696384
446	2.190654514
447	2.190631476
448	2.19061606
449	2.19059459
450	2.190587208
451	2.19057541
452	2.1905637
453	2.19054124
454	2.190523625
455	2.190495368
456	2.190455172
457	2.190398355
458	2.190357087
459	2.190322977
460	2.190306988
461	2.190299163
462	2.190286222
463	2.190256647
464	2.190244511
465	2.190219833
466	2.190206827
467	2.190192779
468	2.190164229
469	2.190144606
470	2.190141697
471	2.190124472
472	2.190096267
473	2.190053345
474	2.190010433
475	2.189968194
476	2.189959635
477	2.18991403
478	2.18987982
479	2.189868574
480	2.189859249
481	2.189831636
482	2.189805866
483	2.189799017
484	2.189771817
485	2.189731847
486	2.189682239
487	2.189627521
488	2.189610308
489	2.189569584
490	2.189540288
491	2.189520013
492	2.18948656
493	2.189445654
494	2.189431349
495	2.189414244
496	2.189402769
497	2.189383534
498	2.18933415
499	2.189304796
500	2.189299229
501	2.189289491
502	2.189286217
503	2.189263866
504	2.18922863
505	2.189212244
506	2.189188638
507	2.189157491
508	2.189133645
509	2.189112094
510	2.189099316
511	2.189090534
512	2.189076019
513	2.189028746
514	2.188991569
515	2.188951689
516	2.188941553
517	2.188933052
518	2.188889918
519	2.188885802
520	2.188874674
521	2.18885942
522	2.188837083
523	2.188821267
524	2.188774517
525	2.188761047
526	2.188748823
527	2.188727384
528	2.188673452
529	2.188639568
530	2.188585527
531	2.188561095
532	2.188526889
533	2.188516498
534	2.18849877
535	2.188467128
536	2.188449012
537	2.188427885
538	2.188368821
539	2.188341026
540	2.188312979
541	2.188251573
542	2.188224617
543	2.188200491
544	2.188182768
545	2.18815757
546	2.188148512
547	2.188130576
548	2.188122202
549	2.188083807
550	2.188078047
551	2.188050817
552	2.188002491
553	2.187991044
554	2.187976981
555	2.187946953
556	2.187936154
557	2.187912526
558	2.187874756
559	2.187808482
560	2.187778089
561	2.187766635
562	2.187746256
563	2.187736372
564	2.187702048
565	2.187676525
566	2.187619954
567	2.187606211
568	2.187551037
569	2.187519409
570	2.187500657
571	2.187461408
572	2.18742402
573	2.187406998
574	2.187393432
575	2.187362593
576	2.187310748
577	2.187290627
578	2.187272554
579	2.187237191
580	2.187212505
581	2.187182269
582	2.187174362
583	2.187158557
584	2.18715031
585	2.187103629
586	2.187079758
587	2.187062253
588	2.187048654
589	2.187020959
590	2.187009837
591	2.18698595
592	2.186962257
593	2.186945474
594	2.186934899
595	2.186921694
596	2.186904235
597	2.186872178
598	2.186862345
599	2.186846018
600	2.186837368
601	2.186805275
602	2.186769982
603	2.186747563
604	2.186733743
605	2.18671981
606	2.186676441
607	2.186669
608	2.186629977
609	2.186615064
610	2.18660541
611	2.186563956
612	2.18655341
613	2.186548108
614	2.186529552
615	2.186527468
616	2.186509542
617	2.186488069
618	2.186466388
619	2.186444142
620	2.186430394
621	2.186418253
622	2.186390247
623	2.186359301
624	2.186345652
625	2.186329013
626	2.186326837
627	2.186288653
628	2.186272392
629	2.186265429
630	2.18624595
631	2.186229084
632	2.186204164
633	2.186191503
634	2.186186412
635	2.186149765
636	2.186113812
637	2.186076521
638	2.186060056
639	2.186035489
640	2.186020359
641	2.18601008
642	2.185994018
643	2.185972512
644	2.185930773
645	2.185908644
646	2.185902565
647	2.18588747
648	2.185862835
649	2.185824844
650	2.185803793
651	2.185791159
652	2.18578003
653	2.185765408
654	2.185746435
655	2.185721142
656	2.185710961
657	2.185683721
658	2.18565983
659	2.185643232
660	2.185623672
661	2.18559229
662	2.185575738
663	2.185561946
664	2.18553251
665	2.185477679
666	2.18544646
667	2.185422659
668	2.185385555
669	2.185357282
670	2.185339029
671	2.185290907
672	2.185261538
673	2.185251907
674	2.185228703
675	2.18520925
676	2.185203843
677	2.185165981
678	2.185151526
679	2.18514056
680	2.185107816
681	2.185099588
682	2.185088686
683	2.185073588
684	2.185065982
685	2.185050884
686	2.18503131
687	2.185013707
688	2.184982649
689	2.184969636
690	2.184952254
691	2.184920803
692	2.184889351
693	2.184860285
694	2.184848631
695	2.184839841
696	2.184829563
697	2.184816844
698	2.184773796
699	2.184756853
700	2.184732467
701	2.184698725
702	2.184696272
703	2.184675443
704	2.184637476
705	2.18460545
706	2.184583145
707	2.184569619
708	2.184538773
709	2.184531719
710	2.184505353
711	2.184494141
712	2.184478561
713	2.184460914
714	2.18443847
715	2.18442718
716	2.18441256
717	2.184396027
718	2.184388553
719	2.184353353
720	2.184314031
721	2.184298268
722	2.184276905
723	2.184233638
724	2.184221977
725	2.184203175
726	2.184182358
727	2.18415651
728	2.184137147
729	2.184095323
730	2.184082018
731	2.184068189
732	2.184036536
733	2.184030491
734	2.18401918
735	2.183975432
736	2.183949228
737	2.183927382
738	2.18390616
739	2.183893571
740	2.183868045
741	2.183850905
742	2.183846737
743	2.183811249
744	2.18379863
745	2.183790781
746	2.183772508
747	2.183771413
748	2.183740767
749	2.183723893
750	2.183703822
751	2.183698165
752	2.183683827
753	2.183661866
754	2.183642011
755	2.183621129
756	2.183602162
757	2.18356791
758	2.183551406
759	2.183528978
760	2.183521107
761	2.183500706
762	2.183480909
763	2.183465122
764	2.183452697
765	2.183438214
766	2.1834131
767	2.183403011
768	2.183367334
769	2.183332752
770	2.183300128
771	2.18326692
772	2.183254319
773	2.183240133
774	2.183223304
775	2.183191042
776	2.183169205
777	2.183150719
778	2.183135504
779	2.183132503
780	2.183118941
781	2.183098743
782	2.183086843
783	2.183066487
784	2.183060016
785	2.183043261
786	2.183035406
787	2.183027518
788	2.183017926
789	2.183009375
790	2.182989639
791	2.182975655
792	2.182960986
793	2.182917098
794	2.18290648
795	2.182875368
796	2.182865131
797	2.18285105
798	2.182835427
799	2.18282518
800	2.182803374
801	2.182802043
802	2.182795351
803	2.182779848
804	2.182761271
805	2.182736087
806	2.182723852
807	2.182707098
808	2.182694387
809	2.182684059
810	2.182656756
811	2.182642898
812	2.182623457
813	2.182600618
814	2.182571318
815	2.182566389
816	2.182540944
817	2.182523806
818	2.182495917
819	2.182481276
820	2.18246266
821	2.182437336
822	2.18241672
823	2.182408565
824	2.182390989
825	2.182370936
826	2.182361856
827	2.182359398
828	2.182341147
829	2.182323456
830	2.182299553
831	2.182278009
832	2.182274777
833	2.18225616
834	2.18223507
835	2.182209727
836	2.182184534
837	2.182167876
838	2.18214382
839	2.182127916
840	2.182111068
841	2.182102055
842	2.182071484
843	2.182060928
844	2.182043877
845	2.182037981
846	2.182026527
847	2.182017587
848	2.181997416
849	2.181992888
850	2.181976265
851	2.181963241
852	2.181937563
853	2.181917151
854	2.181905879
855	2.181890596
856	2.1818821
857	2.181871098
858	2.18184652
859	2.18183278
860	2.181821577
861	2.181811044
862	2.181784325
863	2.181740924
864	2.181725392
865	2.181703701
866	2.181690432
867	2.181668801
868	2.181642554
869	2.181620856
870	2.181595151
871	2.18158424
872	2.181575954
873	2.181566983
874	2.181540446
875	2.181520674
876	2.181513488
877	2.181497207
878	2.181492083
879	2.181473238
880	2.181457486
881	2.181445734
882	2.181440322
883	2.181429883
884	2.181404041
885	2.181387329
886	2.181348098
887	2.181337363
888	2.181296954
889	2.18128781
890	2.181258804
891	2.181247224
892	2.181229217
893	2.181224481
894	2.181213125
895	2.181196461
896	2.181187119
897	2.181172463
898	2.181145141
899	2.181130729
900	2.181113788
901	2.181098938
902	2.181085841
903	2.181069553
904	2.181057097
905	2.18104892
906	2.181038859
907	2.181024798
908	2.181009894
909	2.181001811
910	2.180992626
911	2.180985878
912	2.180963047
913	2.180950169
914	2.18093877
915	2.180925804
916	2.180914415
917	2.18089672
918	2.180883684
919	2.180871789
920	2.180834337
921	2.180819182
922	2.180807499
923	2.180791019
924	2.180783066
925	2.180771457
926	2.180756984
927	2.180735617
928	2.180717806
929	2.180697876
930	2.180682803
931	2.180653254
932	2.180638671
933	2.180629382
934	2.180601276
935	2.180578777
936	2.180569023
937	2.180556763
938	2.180531407
939	2.180505909
940	2.180484082
941	2.180469503
942	2.180464316
943	2.180447885
944	2.180431089
945	2.180424232
946	2.18040737
947	2.180385141
948	2.180381734
949	2.180345931
950	2.180340168
951	2.180322514
952	2.18030569
953	2.180295593
954	2.180282498
955	2.180272792
956	2.180258192
957	2.180239763
958	2.180222387
959	2.180213291
960	2.180200471
961	2.180189929
962	2.180188529
963	2.18016918
964	2.180162095
965	2.180150575
966	2.180128417
967	2.180090881
968	2.180079644
969	2.180064206
970	2.180056231
971	2.180042834
972	2.180026585
973	2.180013501
974	2.180001761
975	2.179980193
976	2.179971485
977	2.17995384
978	2.179931076
979	2.179900076
980	2.179885626
981	2.179873871
982	2.179859058
983	2.179848211
984	2.179808612
985	2.179796339
986	2.179790551
987	2.17978232
988	2.17977018
989	2.179758882
990	2.179723981
991	2.179711916
992	2.179694788
993	2.179670369
994	2.179653469
995	2.179642038
996	2.17962574
997	2.179599579
998	2.17958223
999	2.179565737
